order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
103619.7,sell,96.64402179599999,103619.7,103619.8,0.8989023700000001,0.5597283399999999,0.10000000000582077,0.2325289020351821,1,"{""bids"": [[""103619.7"", ""0.68566492"", ""0"", ""11""], [""103619.3"", ""0.12666178"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.49151476"", ""0"", ""26""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103831.45346544495,sell,96.8415200181512,103619.7,103619.8,0.8989023700000001,0.5597283399999999,0.10000000000582077,0.2325289020351821,0,"{""bids"": [[""103619.7"", ""0.68566492"", ""0"", ""11""], [""103619.3"", ""0.12666178"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.49151476"", ""0"", ""26""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103619.8,buy,176.84998505599998,103619.7,103619.8,1.23145977,0.5318183400000001,0.10000000000582077,0.39678427880881545,1,"{""bids"": [[""103619.7"", ""0.71673224"", ""0"", ""13""], [""103619.5"", ""0.19831338"", ""0"", ""1""], [""103619.4"", ""0.23"", ""0"", ""1""], [""103619.2"", ""0.03437666"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.46360476"", ""0"", ""25""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103333.95393617322,buy,176.36212586194554,103619.7,103619.8,1.23145977,0.5318183400000001,0.10000000000582077,0.39678427880881545,0,"{""bids"": [[""103619.7"", ""0.71673224"", ""0"", ""13""], [""103619.5"", ""0.19831338"", ""0"", ""1""], [""103619.4"", ""0.23"", ""0"", ""1""], [""103619.2"", ""0.03437666"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.46360476"", ""0"", ""25""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103619.7,sell,2.323153674,103619.7,103619.8,0.50460091,1.0256116199999998,0.10000000000582077,-0.34048235738707655,1,"{""bids"": [[""103619.7"", ""0.35395275"", ""0"", ""11""], [""103619.5"", ""0.06407249"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.95739804"", ""0"", ""27""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103923.6035491375,sell,2.3299671915716624,103619.7,103619.8,0.50460091,1.0256116199999998,0.10000000000582077,-0.34048235738707655,0,"{""bids"": [[""103619.7"", ""0.35395275"", ""0"", ""11""], [""103619.5"", ""0.06407249"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.95739804"", ""0"", ""27""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103619.8,buy,526.099484758,103619.7,103619.8,0.5624198699999999,0.79561162,0.10000000000582077,-0.17171293891503292,1,"{""bids"": [[""103619.7"", ""0.35509033"", ""0"", ""11""], [""103619.5"", ""0.12075387"", ""0"", ""2""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.72739804"", ""0"", ""26""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103144.96341443552,buy,523.6886396974062,103619.7,103619.8,0.5624198699999999,0.79561162,0.10000000000582077,-0.17171293891503292,0,"{""bids"": [[""103619.7"", ""0.35509033"", ""0"", ""11""], [""103619.5"", ""0.12075387"", ""0"", ""2""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.72739804"", ""0"", ""26""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103619.7,sell,4711.874785569,103619.7,103619.8,0.58386274,0.5250344100000001,0.10000000000582077,0.05305115713287102,1,"{""bids"": [[""103619.7"", ""0.38410754"", ""0"", ""14""], [""103619.5"", ""0.12075387"", ""0"", ""2""], [""103619.2"", ""0.02672566"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.45682083"", ""0"", ""25""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103835.79251160038,sell,4721.701110647727,103619.7,103619.8,0.58386274,0.5250344100000001,0.10000000000582077,0.05305115713287102,0,"{""bids"": [[""103619.7"", ""0.38410754"", ""0"", ""14""], [""103619.5"", ""0.12075387"", ""0"", ""2""], [""103619.2"", ""0.02672566"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.45682083"", ""0"", ""25""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
103619.7,sell,185.47926299999997,103619.7,103619.8,1.03842593,0.7598154699999999,0.10000000000582077,0.15493487418603863,1,"{""bids"": [[""103619.7"", ""0.69207777"", ""0"", ""16""], [""103619.6"", ""0.23"", ""0"", ""1""], [""103619.5"", ""0.06407249"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.72232083"", ""0"", ""26""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.1"", ""0.0025"", ""0"", ""1""]]}"
104135.29948529768,sell,186.40218607868286,103619.7,103619.8,1.03842593,0.7598154699999999,0.10000000000582077,0.15493487418603863,0,"{""bids"": [[""103619.7"", ""0.69207777"", ""0"", ""16""], [""103619.6"", ""0.23"", ""0"", ""1""], [""103619.5"", ""0.06407249"", ""0"", ""1""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.72232083"", ""0"", ""26""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.1"", ""0.0025"", ""0"", ""1""]]}"
103619.7,sell,1.300427235,103619.7,103619.8,0.38058987,1.04385547,0.10000000000582077,-0.46563045681313625,1,"{""bids"": [[""103619.7"", ""0.18107334"", ""0"", ""6""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.10300468"", ""0"", ""2""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.01017436"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.90636083"", ""0"", ""29""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.1"", ""0.0525"", ""0"", ""2""]]}"
104087.31844598324,sell,1.3062958464970897,103619.7,103619.8,0.38058987,1.04385547,0.10000000000582077,-0.46563045681313625,0,"{""bids"": [[""103619.7"", ""0.18107334"", ""0"", ""6""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.10300468"", ""0"", ""2""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.01017436"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.90636083"", ""0"", ""29""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.1"", ""0.0525"", ""0"", ""2""]]}"
103619.7,sell,250.461249264,103619.7,103619.8,0.37520976,1.04635547,0.10000000000582077,-0.47211708876905445,1,"{""bids"": [[""103619.7"", ""0.18107334"", ""0"", ""6""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.09762457"", ""0"", ""3""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.01017436"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.90886083"", ""0"", ""30""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.1"", ""0.0525"", ""0"", ""2""]]}"
104059.80184475175,sell,251.52502823498637,103619.7,103619.8,0.37520976,1.04635547,0.10000000000582077,-0.47211708876905445,0,"{""bids"": [[""103619.7"", ""0.18107334"", ""0"", ""6""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.09762457"", ""0"", ""3""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.01017436"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.90886083"", ""0"", ""30""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.1"", ""0.0525"", ""0"", ""2""]]}"
103619.7,sell,11.607478794,103619.7,103619.8,0.18272901,1.2445320599999998,0.10000000000582077,-0.7439439976149579,1,"{""bids"": [[""103619.7"", ""0.05935334"", ""0"", ""2""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""]], ""asks"": [[""103619.8"", ""0.90427571"", ""0"", ""30""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00251"", ""0"", ""2""], [""103620.8"", ""0.25276171"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
104076.6542525143,sell,11.658666809366652,103619.7,103619.8,0.18272901,1.2445320599999998,0.10000000000582077,-0.7439439976149579,0,"{""bids"": [[""103619.7"", ""0.05935334"", ""0"", ""2""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""]], ""asks"": [[""103619.8"", ""0.90427571"", ""0"", ""30""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00251"", ""0"", ""2""], [""103620.8"", ""0.25276171"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103619.7,sell,190.000190511,103619.7,103619.8,0.28443830000000003,1.29475591,0.10000000000582077,-0.6397673977240598,1,"{""bids"": [[""103619.7"", ""0.05935334"", ""0"", ""2""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.4"", ""0.13600929"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.95449956"", ""0"", ""32""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00251"", ""0"", ""2""], [""103620.8"", ""0.25276171"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
104085.01420470008,sell,190.8534045961642,103619.7,103619.8,0.28443830000000003,1.29475591,0.10000000000582077,-0.6397673977240598,0,"{""bids"": [[""103619.7"", ""0.05935334"", ""0"", ""2""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.4"", ""0.13600929"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.95449956"", ""0"", ""32""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00251"", ""0"", ""2""], [""103620.8"", ""0.25276171"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103619.7,sell,6.340489443,103619.7,103619.8,0.14660538,1.5247559099999999,0.10000000000582077,-0.8245672037987647,1,"{""bids"": [[""103619.7"", ""0.05751971"", ""0"", ""2""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18449956"", ""0"", ""33""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00251"", ""0"", ""2""], [""103620.8"", ""0.25276171"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
104108.0344138923,sell,6.3703706257860695,103619.7,103619.8,0.14660538,1.5247559099999999,0.10000000000582077,-0.8245672037987647,0,"{""bids"": [[""103619.7"", ""0.05751971"", ""0"", ""2""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18449956"", ""0"", ""33""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.00251"", ""0"", ""2""], [""103620.8"", ""0.25276171"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103619.7,sell,4354.504947027,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103958.8462888971,sell,4368.757200148445,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103619.7,sell,1240.382727441,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103954.042120057,sell,1244.384979819406,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103619.7,sell,517.485071376,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103925.64968749163,sell,519.0130085913082,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
103618.1,sell,24.679759058000002,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,1,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
104050.12477996614,sell,24.782658720092336,103619.7,103619.8,0.14807419,1.55047019,0.10000000000582077,-0.8256452942105086,0,"{""bids"": [[""103619.7"", ""0.05898852"", ""0"", ""3""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103616.2"", ""0.05203749"", ""0"", ""1""], [""103616"", ""0.0368"", ""0"", ""2""], [""103614.2"", ""0.00001"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""1.18456802"", ""0"", ""34""], [""103620"", ""0.08493396"", ""0"", ""4""], [""103620.2"", ""0.05251"", ""0"", ""3""], [""103620.8"", ""0.22840753"", ""0"", ""2""], [""103620.9"", ""0.00005068"", ""0"", ""1""]]}"
